theta max(rad),theta settling time(s),x final value(m),x settling time(s),l final value(m),l settling time(s),lambda 1,k,lambda 2,alpha 1
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.2,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.2,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.2,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.2,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.2,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.2,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.2,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.2,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.2,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.2,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.2,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.2,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.2,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.25,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.25,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.25,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.25,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.25,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.25,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.25,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.25,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.25,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.25,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.25,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.25,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.25,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.25,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.25,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.25,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.25,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.25,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.25,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.25,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.3,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.3,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.3,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.3,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.3,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.3,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.3,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.3,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.3,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.3,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.3,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.3,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.3,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.3,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.3,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.3,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.3,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.3,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.3,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.3,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.35,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.35,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.35,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.35,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.35,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.35,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.35,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.35,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.35,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.35,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.35,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.35,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.35,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.35,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.35,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.35,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.35,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.35,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.35,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.35,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.4,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.4,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.4,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.4,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.4,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.4,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.4,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.4,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.4,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.4,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.4,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.4,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.4,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.4,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.4,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.4,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.4,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.4,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.4,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.4,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.45,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.45,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.45,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.45,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.45,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.45,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.45,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.45,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.45,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.45,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.45,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.45,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.45,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.45,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.45,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.45,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.45,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.45,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.45,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.45,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.5,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.5,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.5,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.5,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.5,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.5,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.5,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.5,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.5,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.5,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.5,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.5,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.5,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.5,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.5,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.5,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.5,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.5,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.5,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.5,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.55,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.55,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.55,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.55,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.55,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.55,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.55,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.55,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.55,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.55,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.55,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.55,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.55,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.55,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.55,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.55,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.55,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.55,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.55,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.55,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.6,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.6,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.6,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.6,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.6,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.6,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.6,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.6,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.6,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.6,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.6,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.6,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.6,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.6,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.6,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.6,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.6,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.6,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.6,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.6,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.65,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.65,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.65,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.65,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.65,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.65,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.65,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.65,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.65,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.65,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.65,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.65,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.65,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.65,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.65,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.65,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.65,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.65,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.65,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.65,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.7,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.7,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.7,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.7,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.7,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.7,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.7,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.7,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.7,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.7,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.7,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.7,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.7,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.7,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.7,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.7,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.7,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.7,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.7,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.7,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.75,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.75,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.75,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.75,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.75,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.75,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.75,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.75,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.75,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.75,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.75,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.75,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.75,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.75,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.75,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.75,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.75,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.75,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.75,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.75,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.8,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.8,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.8,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.8,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.8,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.8,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.8,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.8,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.8,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.8,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.8,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.8,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.8,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.8,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.8,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.8,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.8,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.8,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.8,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.8,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.85,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.85,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.85,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.85,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.85,0.05,0.5
